Store,Item,Amount
Walmart,FRAP,$5.48
Walmart,DISCOUNT GIVEN,$0.57
Walmart,OT 2002 TUM,$6.74
Walmart,M ATHLETICS,$24.97
Walmart,DEXAS 15X20,$12.97
,Total,$50.73
